actual,predicted_linear,predicted_random_forest,predicted_xgboost
7.0,12.720847616793748,2.821866666666661,5.241631
7.56,12.26890205353294,5.091399999999993,4.8148212
7.67,12.048856186299702,4.672799999999996,4.854653
9.67,13.637060858402265,-0.5369666666666667,4.4804993
10.17,14.092750123969296,0.2764000000000001,4.6066003
11.06,13.931818711366873,20.742316666666728,17.82271
10.89,14.354674321074242,4.287733333333325,4.785897
10.78,12.253893649859691,17.724500000000038,16.439976
10.17,11.740423408453012,6.533066666666671,15.20253
9.56,11.911269111832297,10.012593333333314,5.184506
9.0,11.3494930116955,6.871591111111118,7.730581
8.5,11.319298347898325,5.554151666666678,5.768077
7.5,10.616606019125243,5.509655555555534,6.0126
7.0,10.536133623927725,2.5402333333333234,5.0901995
6.17,10.171582211474089,2.2010833333333393,5.151328
5.56,9.468658390665667,8.524066666666675,12.857403
5.06,9.651165588927853,2.9291616666666647,4.9992905
4.89,9.661831046843702,12.80896428571428,4.7700105
4.0,7.605880576686843,0.948700000000002,-1.2403524
3.67,9.069860282909758,-1.0817666666666594,5.479955
3.06,7.168778985878475,0.046099999999999926,-0.5623625
2.89,8.683488214968406,2.94563333333332,4.550874
3.28,8.494603569426204,9.348506666666662,11.097478
5.56,10.491259115280116,2.311433333333328,2.853928
7.78,11.803738514343024,-2.388166666666656,1.4058976
8.5,12.131590572694648,4.32083499999999,1.2687268
8.89,12.136425283169103,3.6384933333333205,1.0392025
9.28,12.19631792967391,3.036051666666663,1.2687268
9.56,12.07393486995187,-2.148299999999997,1.7093912
9.5,11.982797016838447,-4.258266666666661,1.790572
9.39,11.441298772554546,-0.4799333333333336,1.580578
9.06,10.686044846239128,1.5473333333333326,2.0958006
8.89,10.022904608740333,3.325966666666661,2.9133441
8.89,9.237761188628355,6.623966666666674,9.418493
9.0,9.060320192875963,5.362566666666667,8.993976
9.17,9.060320192875963,5.362566666666667,8.993976
9.17,9.501491949227074,1.0594999999999997,3.2752442
8.28,9.072213179794204,2.914991111111113,3.4418974
8.28,9.163351032907599,3.487666666666669,3.3363729
8.39,8.368293322018786,7.605499999999989,8.38217
7.5,8.616523914227173,4.628166666666669,3.7151952
6.89,7.704913891057771,10.710666666666661,8.909667
7.39,8.095875799645569,6.940899999999986,8.470459
5.56,7.730559842260277,9.537566666666665,4.7040067
5.39,7.579529342642076,7.593233333333328,5.4888954
6.0,7.858773649423739,7.38289999999998,5.2510495
9.39,8.423472887537343,11.295199999999985,9.854075
10.17,9.53744747886492,10.70410000000001,9.768016
11.17,10.481569126619576,13.041933333333311,10.117999
11.56,10.416038066584747,8.442233333333313,9.116877
10.89,9.797045437372446,9.258099999999999,9.381311
11.39,10.184618009581243,8.312533333333318,10.007394
11.28,9.581959553710533,10.058633333333349,9.634
11.39,9.780758490029598,-2.610566666666662,2.4503198
11.17,8.921927023843892,9.242566666666669,9.043178
11.39,9.48491290605753,-1.1935166666666641,3.5393302
11.39,9.305317804355354,5.414316666666673,4.4026837
11.5,8.935931681427292,-6.310266666666686,4.1497145
11.67,8.485077126334687,11.107008888888885,4.766672
11.67,8.055566864866478,12.08456666666665,9.573917
12.0,9.488589547549168,-1.4161499999999985,2.841122
12.17,9.209345240767504,-4.580000000000007,4.1212187
12.8,9.722833136312005,12.668666666666626,13.585854
12.0,9.403282441877224,-2.741299999999994,3.2489476
11.89,9.441448705566728,0.08513333333333295,5.739409
12.4,9.721221071167577,12.445666666666686,12.647072
11.67,9.129718285381443,7.775233333333328,5.739409
12.4,12.184810321850307,12.378666666666696,13.047475
12.4,9.815455864679052,12.470333333333341,12.546188
11.56,9.408962592163135,5.120566666666673,5.0622377
11.56,9.382552096028945,3.1497333333333337,5.058687
12.3,10.284860172650752,12.36633333333337,12.437933
12.2,9.943693819363006,12.232666666666665,12.566225
11.39,9.114969284130183,4.855299999999998,5.0298014
11.9,9.205580346351354,14.052999999999978,11.818866
11.28,8.705042734387689,7.941066666666679,10.463961
11.5,10.612786478363944,14.295666666666614,11.5366
11.28,8.802242826977903,8.770600000000016,5.742349
11.39,9.486639908899804,5.024913888888884,3.154599
12.1,10.400971365787456,13.34999999999997,11.983508
12.5,11.069976286651553,12.549666666666672,12.583098
12.0,10.123167215721082,7.958308888888897,2.8576326
11.78,9.946252905666483,11.67533333333339,11.672762
12.5,13.079084234249848,12.601333333333299,13.304553
12.0,10.805041936567534,1.3428333333333322,5.3448634
12.6,11.874981564371012,12.500333333333325,13.407118
12.9,8.920300485290824,12.93266666666668,13.024767
12.56,10.891113587171162,12.732433333333352,10.870774
12.7,6.623221828440904,12.670666666666618,12.924949
12.56,10.95100623367594,14.17706666666668,10.528447
13.2,9.242799710791616,13.302666666666694,13.232176
12.28,10.61993697159295,11.95803333333336,11.286291
12.78,11.584763454014222,5.118943333333322,1.965302
13.6,7.513432868207161,13.62633333333329,13.733122
13.7,7.088336598479998,13.614666666666624,13.771236
12.89,10.43470345636078,5.534766666666661,10.735832
14.1,9.65815253461372,14.107666666666624,14.364218
13.06,9.808848430926503,5.217666666666669,4.515263
13.28,8.707279678149717,7.312975000000006,10.227389
14.3,8.891905255068878,14.360333333333362,14.568258
14.5,8.77246203118483,14.472000000000007,14.663789
13.56,9.489830454344172,-0.3111666666666675,4.1510673
13.39,9.41020349895814,3.2561333333333304,5.7692566
14.4,10.316111146277564,14.393000000000042,14.439592
13.17,9.319065645844717,4.037166666666663,5.7692566
14.2,8.3712599338823,14.341000000000028,14.392529
13.0,9.330623251833629,9.026411111111113,6.8381824
13.7,7.767814100619148,13.675666666666645,13.644353
12.5,9.373278142063583,-1.319133333333336,3.6206038
13.0,12.28922402119477,13.00733333333333,13.445437
12.2,11.246593229801789,12.12599999999997,12.88089
11.78,9.170422687144054,5.177764444444441,4.1205173
11.39,8.62344497130809,4.294733333333319,6.906613
11.6,9.467097638858746,11.731666666666667,11.657834
10.89,8.429658367353909,5.0694388888888655,5.509574
11.2,10.756808411231617,11.149666666666642,11.619255
10.78,8.683337617812867,4.717466666666644,6.8837304
11.0,9.60577432356996,10.924666666666694,11.298746
10.5,8.859782576598235,7.2076000000000064,9.403943
10.7,8.957710844074768,10.730999999999993,11.061702
10.5,9.202842773218379,10.613999999999972,11.06024
10.17,8.762964573198929,2.9602333333333264,5.2866216
10.17,8.77447547092629,4.560499999999977,6.8575425
10.6,9.543759804988923,10.554999999999982,10.814172
10.17,8.762964573198929,2.9602333333333264,5.2866216
10.8,9.506819873985421,10.944000000000017,11.371265
10.56,8.977962496253753,3.994699999999994,5.68018
11.2,8.509614702243994,11.277333333333353,11.404226
11.28,10.452029055280263,4.767588888888891,3.1455736
11.2,9.615783928099631,11.256333333333336,11.482374
11.6,8.848786469519723,11.669666666666672,11.724617
11.5,11.598279803468245,11.29312222222225,12.820782
11.5,7.209709710701048,11.631333333333309,11.772868
12.28,11.925141314095669,1.4828777777777762,2.6067917
11.8,8.514677366455317,11.838333333333368,12.072794
12.0,11.571869307334083,14.112800000000043,13.965221
11.6,7.761472775853946,11.662333333333327,11.643266
11.06,11.444651537137645,10.90907444444446,15.210366
12.2,9.53614315885227,12.288333333333377,12.60032
11.56,12.078408757475898,3.47586666666665,4.127431
13.1,9.539416270225786,13.182999999999948,12.821112
12.28,12.519198424636102,4.71786666666666,5.847496
12.78,12.751055685379043,6.202200000000004,5.679105
13.4,9.458382415988439,13.367666666666686,13.208803
13.7,8.68465877260445,13.58799999999997,13.398445
12.89,11.027940119067551,5.788650000000004,6.311771
14.0,9.450169971286726,14.023333333333317,13.773827
13.17,10.848860081080005,5.7035142857142676,5.169429
13.56,10.757571630811071,8.77723333333336,8.074154
14.3,11.070360488729989,14.31133333333338,14.187696
13.67,10.740229985642259,8.37853333333333,8.638792
14.4,9.9607004870021,14.374000000000018,14.0457
13.56,11.12212304326468,15.426675000000044,7.6741138
14.2,9.883453401903438,14.143666666666647,13.437723
12.78,10.875119980058656,11.848638888888932,7.6230726
13.4,9.457026357681713,13.364000000000047,13.084478
12.06,10.601706420718443,9.691266666666701,7.7364855
12.6,9.05568234044108,12.56133333333332,12.661284
11.28,10.32246211393678,8.103233333333325,10.325729
12.0,8.161366156269395,12.079666666666633,12.329862
11.6,10.365245992437934,11.64233333333328,12.680744
11.0,9.988105365280319,11.973955555555568,9.871654
11.5,9.225140773826439,11.391333333333364,11.860035
11.0,9.646575748281379,10.859263333333349,9.178724
11.3,11.170350555193266,11.341000000000012,12.426246
10.78,9.566948792895346,11.428505555555553,11.014329
10.78,9.75022053608916,4.760746666666657,8.547348
11.3,8.829286760497467,11.237999999999998,11.193104
10.8,9.602701757401803,10.719666666666662,11.266284
10.67,9.121092923225348,17.301866666666704,16.917099
10.5,9.615330541672762,4.154433333333316,9.19518
11.0,9.466481971073875,10.887000000000038,11.023246
11.0,9.559914205350395,10.983000000000015,11.2498865
10.17,9.723810039954998,1.697326666666664,8.371496
10.56,9.867467055326102,6.157233333333326,6.744243
11.3,12.077230979717058,11.339000000000018,12.439714
11.3,12.18597739820541,11.228999999999996,11.966293
11.0,10.591156833796276,5.588266666666675,4.9407167
10.89,11.19524986460172,3.9485333333333363,6.5860834
11.3,12.770508368383787,11.22466666666666,12.201181
11.78,11.909649400703131,16.017487777777813,18.157263
11.7,11.000311380635935,11.801000000000046,12.085623
12.28,12.334093459661517,18.130524444444454,18.586605
12.1,10.627474698048701,12.122999999999964,12.492196
12.39,12.034269404187143,21.969362429052445,18.738422
12.8,10.774332147422172,12.76366666666668,12.580178
13.7,12.622713484773072,13.69599999999996,13.638535
14.17,12.747026620892598,18.087587619047646,17.626543
13.89,12.515147126128795,15.066600000000008,16.760262
14.0,10.875212512109186,14.035666666666652,13.706617
14.0,11.028434872111319,13.90400000000003,13.961785
13.5,11.935029492460416,12.468141666666671,17.88853
14.5,10.243113609491047,14.441333333333354,14.225855
13.89,11.944494446108877,17.617669444444477,17.930979
14.8,10.627535856106277,14.82733333333333,14.294255
14.06,11.60846520045456,20.852750000000043,17.706444
14.8,10.253028999265666,14.94499999999997,14.247601
14.0,12.117602417308802,-1.5720999999999938,6.9359827
14.2,11.579391374038266,14.30666666666667,13.301344
13.67,12.675940433716619,11.316908333333307,9.161265
13.1,9.815131941991694,13.171999999999967,12.666681
12.67,12.03797546192277,7.038447142857138,8.566353
12.5,10.387578593294847,12.582999999999968,12.32986
12.0,11.517558839376505,7.725973253968245,8.719833
11.8,9.728686791724101,11.871666666666707,12.093917
11.5,10.358945753001052,19.197800317460374,17.469456
11.6,9.38578102216178,11.54733333333331,12.079288
11.06,10.765283621858998,8.994633333333306,7.964677
11.3,7.920599913661533,11.24233333333332,10.826426
10.89,10.847352624007044,16.358900000000016,11.466811
11.3,8.840340593713591,11.286333333333344,11.128012
10.89,10.913076017953301,16.25763412698414,8.877518
11.6,7.958662095421346,11.538333333333314,11.258771
11.06,10.21598294458633,8.38233333333334,16.388655
11.5,8.93085961096969,11.48100000000001,11.203757
11.06,11.004213871066696,16.579567460317477,8.917063
11.4,8.455311157950632,11.48533333333334,11.284601
10.89,10.960461729763693,15.789033333333345,9.395954
11.2,8.853839985274902,11.135999999999981,10.900713
10.5,10.842517913532589,14.079533333333362,11.446089
11.0,8.164737606661589,11.038333333333316,10.693951
10.5,10.294845355040678,4.550999999999988,6.95239
10.5,9.995765643234165,14.810500000000022,15.893352
11.0,8.764813319614177,11.044333333333322,10.570077
10.56,11.49891623719222,7.884100000000007,6.8160396
11.0,8.512681304719251,11.163333333333334,11.002122
10.67,12.952951081593,4.217282222222211,6.8917646
11.5,10.000246679427306,11.458666666666685,11.585204
11.5,9.99188012919339,11.559999999999976,11.67204
10.89,12.850302330752214,3.0256333333333276,5.171014
11.06,12.948116371118545,4.737423333333327,6.9925027
11.8,10.031390416161571,11.842666666666714,11.993254
11.17,12.981770654136795,5.595406666666656,6.718233
11.6,9.465469470643512,11.529999999999983,11.418334
11.28,12.369812553794162,17.493741944444483,18.999174
11.9,9.925944437516847,11.852333333333375,11.805853
11.78,11.5492166241946,4.941966666666667,7.1640816
12.6,9.936751359851371,12.5813333333333,12.448634
13.0,10.233493340881665,13.017333333333333,12.871589
12.17,12.908671743186375,3.0686666666666627,6.6412015
13.3,9.871149985686003,13.243666666666682,13.095212
12.39,11.968131765722205,6.699888888888899,7.5737557
13.3,9.360173382487687,13.333000000000046,13.283659
12.39,11.095120232144751,18.317227777777816,17.516666
13.2,10.860348472449033,13.118666666666632,12.682242
12.28,11.25704768171417,11.494400000000018,7.6356206
13.3,11.788297208050182,13.327666666666655,13.0854225
12.28,10.63360021913627,14.170671111111124,19.620184
13.1,9.219731559101547,13.07499999999997,12.987665
12.17,10.881830811344656,10.96682333333335,8.755735
12.28,11.18142337478372,17.553766666666696,17.513763
13.1,9.225507779458297,13.18366666666669,13.394248
12.7,9.166598545628489,12.698333333333295,12.882182
11.89,11.455463893142792,6.648706666666651,6.9154334
12.4,9.819454012774486,12.412666666666711,13.137463
11.5,11.697632245874416,7.351966666666656,6.910159
11.28,10.910246759205506,19.33736666666669,17.54143
12.1,8.830629462790995,12.107666666666631,12.086288
11.0,10.883836263071316,15.27207222222223,17.503109
11.9,9.281503389036033,11.860333333333378,12.28412
10.67,10.840084121768342,17.877526666666693,17.57699
11.7,10.052284975705334,11.802333333333364,11.87762
10.39,11.0937633722273,20.14963500000002,19.026615
11.4,10.246279938925454,11.365666666666689,11.488194
10.39,11.786172332275385,5.391766666666654,6.251871
11.3,8.274707605345299,11.246333333333327,11.380112
11.3,8.87238371849216,11.288666666666677,11.093693
10.5,11.706545376889352,12.123366666666646,8.143238
10.17,11.07741776402554,18.368533333333346,16.915947
11.4,8.85882783701959,11.479000000000006,11.441303
9.0,11.189503565824083,6.42223333333334,6.461308
10.5,11.492142885534378,10.487666666666671,10.627645
10.5,11.844708000683255,10.513,10.121746
9.06,11.231476866897026,3.971033333333333,6.540582
11.7,11.004764728920662,11.804333333333375,11.789708
10.89,13.8595295462857,12.46161555555554,4.721164
11.7,11.449776367353678,11.750999999999982,11.794515
11.0,13.892384737637485,22.153663888888914,18.472385
11.6,11.387427834305555,11.568333333333307,11.649597
10.89,13.267578285086785,4.005533333333324,6.251343
11.3,9.75533813186098,11.208666666666657,11.087628
10.89,13.717180685647094,23.313833333333392,18.040329
11.6,11.574585331002908,11.562999999999972,11.738038
10.89,14.66227285918714,4.988933333333342,6.1131897
11.2,9.893978731099168,11.156999999999972,11.105374
10.89,13.856700287537933,13.27737722222225,16.530708
10.89,14.342343017678303,3.5254999999999925,5.937274
11.5,11.69473936285624,11.493333333333336,11.523273
10.89,12.957368367686286,8.50446666666667,7.0079675
11.5,11.606807963285917,11.3726666666667,11.257526
10.56,12.320105304275671,13.22268055555555,16.301939
11.7,11.870073968500776,11.745333333333303,11.6237755
10.0,12.920380374243337,4.606000000000002,5.927515
11.6,10.609072172984611,14.028333333333293,11.346659
9.67,12.561509112075612,-7.125466666666659,10.273474
11.4,11.077287880684878,12.235000000000019,11.647437
9.39,12.485270857369017,-4.568033333333328,8.370509
11.3,13.489951632064987,11.75100000000003,11.913525
9.0,12.12048795288004,23.046433333333354,16.548712
11.1,10.90585493098655,11.538333333333322,11.431802
9.0,13.200470120836457,9.513204444444458,7.8244
10.4,10.872881106271137,10.481333333333307,10.641899
9.7,10.813355283336051,9.723666666666642,10.104029
7.5,12.724201106576714,6.797200000000009,6.5915027
9.4,9.863751267080374,9.515333333333324,9.1637945
7.28,12.906476812803533,7.1314666666666655,6.563007
8.9,9.702772055973156,8.906333333333373,8.682799
7.06,12.459624906166539,11.950866666666672,14.661957
7.06,12.165631598133558,5.323833333333343,13.862159
8.7,9.975929295715389,8.666999999999994,8.840456
8.6,9.14778453679267,8.526333333333321,8.345473
7.17,12.680448965273712,8.094783333333343,5.8641753
8.2,8.856532385568471,8.06033333333331,8.247209
6.56,12.165863090168926,7.833463888888877,4.8619843
6.28,11.37763216368856,9.469000000000008,13.870932
7.7,9.011731955053108,7.649333333333327,8.112645
5.5,11.55998876479515,9.049966666666677,7.646418
7.3,7.929730916489234,7.375666666666687,7.6671233
5.5,11.46648293632839,2.969733333333317,5.022559
7.5,9.124426750103112,7.356666666666673,7.2458625
6.39,12.605345488248332,4.241099999999992,4.519933
8.0,9.505173162781347,7.985333333333338,7.9572988
7.67,13.32056016226548,19.35951111111115,17.565199
9.7,11.881495977380837,9.624999999999995,9.915373
9.39,14.602380212682334,4.83523333333334,6.163107
11.4,16.344807862911495,11.722666666666699,11.410059
11.7,13.24466517738017,14.908333333333273,11.649907
10.39,14.617048319053794,13.607864444444466,17.795036
11.0,15.17538633546161,17.45760000000005,19.856787
11.9,11.920862526895462,13.208333333333318,11.287873
11.0,14.447493229801978,6.84563333333334,6.3958893
12.1,13.358584490504228,13.421999999999992,12.614466
11.06,14.2770296156136,5.132466666666666,4.5661726
12.0,12.466112543425794,13.709333333333303,12.137645
10.89,13.708251445553685,7.638499999999992,6.6448565
11.9,13.003109300244375,13.769666666666641,11.934359
10.89,13.5507586280861,7.847533333333357,6.9942436
11.9,15.557894528026793,14.269333333333291,12.215688
10.56,12.505974814181911,9.511566666666674,16.708902
11.7,11.3870869399872,14.357666666666628,12.063394
10.17,12.767958370674592,13.402336666666711,10.898247
11.4,12.165832404561684,15.400333333333268,11.981274
11.8,11.902360621903057,14.463999999999958,12.427128
10.06,12.580002514161862,6.518466666666659,6.2818418
10.6,10.33686669450259,10.699999999999985,11.326473
8.06,9.891479039428674,10.227733333333338,16.612648
10.5,10.040998683852536,10.463333333333344,10.997754
8.17,9.891479039428674,10.227733333333338,16.612648
9.9,10.43181614807699,9.881666666666696,10.575271
7.56,10.347399797031073,4.903333333333327,5.9080567
9.1,12.252749052631287,9.16766666666664,9.851101
7.17,10.614901714050006,19.190533333333345,16.529524
6.67,11.104660322178546,12.335958333333375,8.626509
8.6,9.783606242219065,8.492666666666665,9.323114
8.3,9.375987554318385,8.213999999999995,8.943213
6.28,11.104810919334085,4.871216666666669,5.8522024
6.5,11.645807290573089,4.294411111111118,5.9144273
8.2,8.291501597812925,8.168999999999997,8.832038
8.2,8.746041386609875,8.289333333333344,8.947573
6.5,11.6780485341487,7.739166666666671,5.852071
6.39,10.904566608919595,12.028420000000002,15.199065
8.1,8.716260073575256,8.095666666666649,8.910217
6.39,11.183046370769574,5.708099999999982,5.8314395
6.17,10.387988659880762,13.791922222222247,15.812081
7.7,8.032442632091005,7.832666666666676,8.335761
6.06,10.286603685555434,18.004011111111144,17.168785
7.7,7.7475960287013095,7.585666666666642,8.298097
6.39,11.287615156892826,5.684366666666668,5.1334467
7.8,9.28857898820246,7.835000000000003,8.3425455
7.06,11.848869245550105,6.549966666666692,4.7635436
8.6,8.848643010408068,8.537666666666654,9.032809
9.6,12.630280834655423,9.634333333333307,10.044663
8.5,12.609743962763758,22.127341746031806,18.827124
8.67,12.387862743694427,8.13629777777778,6.3988876
10.3,9.700660617994714,12.464666666666675,9.85138
9.5,12.737226616929036,-1.2983933333333302,4.300073
10.1,9.95911244584704,11.416333333333311,9.5180645
10.0,13.226816369570628,6.343966666666654,6.546072
10.9,12.382724579839504,13.116999999999997,10.700744
11.2,10.967465540483659,13.121999999999982,11.12924
9.89,12.702199696995677,1.3426000000000011,4.7045836
9.67,11.706002734868918,15.155144444444453,17.65539
10.7,11.663403020218425,13.462333333333316,10.467078
10.3,8.600482101467975,10.990666666666675,9.894241
8.78,10.218812203334096,8.015033333333344,7.61935
8.67,9.612092438148863,5.655108888888873,7.17454
9.8,8.206213136625905,9.715999999999987,9.950038
9.3,7.701907867972693,9.311000000000012,9.265682
8.0,9.697399543820808,6.672581111111116,8.397685
7.67,9.444716330328873,1.598792539682546,5.678432
9.2,7.034360740143882,9.153999999999977,8.725537
8.7,8.00308895645503,8.76133333333334,8.694045
7.28,9.11240616145085,12.310100000000023,5.895522
8.4,7.226472982556203,8.477333333333341,8.618456
6.78,8.73619325411434,12.558409206349246,7.4166265
6.89,8.462779694774099,12.103502380952389,8.403954
8.2,6.995512129999781,8.281666666666663,8.025521
8.3,7.3679434195124145,8.239666666666654,8.00594
7.06,8.473445152690005,4.167733333333328,6.829858
8.1,6.589998051353945,8.139999999999981,8.114477
8.0,7.343621847200154,8.087999999999983,8.017872
7.06,7.796931828015772,12.03153333333332,13.003591
6.67,7.608825374347504,13.00488888888889,13.482939
7.9,6.495817633688631,8.021999999999991,7.566523
6.67,7.457794874729302,11.227282222222238,13.363909
8.1,6.20365067031986,8.150999999999987,7.902207
6.5,7.39291692059453,17.29336436507938,15.920098
7.6,5.650645336843013,7.645333333333315,7.141225
6.56,7.906888847923199,14.536066666666676,9.072261
8.2,7.9682020237917754,8.218333333333327,8.83863
6.78,7.935453450007174,8.43716666666667,7.4038115
8.6,8.332882003402716,8.548333333333336,8.793184
8.9,5.933950941009641,8.901666666666676,8.830702
7.78,9.201027474812491,1.3533666666666662,5.3361416
10.1,10.568556802169752,10.205999999999975,10.321471
9.06,11.015999726723635,2.199866666666662,4.298801
11.7,12.171567123445215,11.717333333333317,12.307334
11.4,9.803855517565438,11.869000000000002,10.59114
10.67,11.648898496007718,7.699763333333303,14.4694195
12.9,12.376360391588321,13.732999999999993,11.859
11.28,12.769783158132611,10.04380000000002,5.2124224
12.1,10.545240536980032,12.095000000000002,11.003357
11.28,13.413999855533035,15.86263333333335,15.136204
12.2,10.474338447955319,12.240666666666652,11.129749
11.56,13.763651669579843,17.7833777777778,18.350857
12.1,10.768115709875843,12.653666666666618,12.067642
11.39,12.947289880471232,7.473800000000006,4.868189
11.7,10.00963404591863,11.65299999999998,10.720299
11.06,12.530657843727653,8.611438888888891,7.6765394
10.39,12.072814472210808,7.009923888888905,6.9960876
11.5,10.314105846898883,11.443666666666676,11.011336
10.17,11.879641816032802,18.40303333333336,17.323435
10.2,9.637410604861316,10.227666666666693,10.083638
10.3,8.949255439310747,10.374666666666707,9.922586
9.39,12.175258120051609,1.6220666666666668,6.7580757
9.28,11.42395255046577,20.410522222222255,17.246305
8.8,8.793982233446116,8.764333333333335,8.826739
8.7,7.677250553135963,8.662666666666636,8.4324465
7.78,10.860779823583528,15.753397619047638,16.085217
8.9,8.854595426805957,8.839000000000024,8.613214
7.67,11.237469092783357,-4.531133333333338,6.91878
8.5,6.071352451339209,8.53666666666665,8.306346
7.67,10.948323873017472,21.242550000000072,17.726412
8.5,7.785761279415453,8.491666666666662,8.222049
7.78,11.018881977438156,17.523950000000024,15.960159
8.3,7.629470925823426,8.31400000000001,7.8512783
7.56,11.604257448998993,-1.1775666666666664,6.927725
7.17,11.223565531343553,1.8750333333333356,7.581526
8.2,8.326069748814461,8.112666666666637,7.91385
8.5,7.0497953489897895,8.507666666666664,7.8326316
7.06,10.462314034856831,16.93383388888892,17.362957
7.5,11.810489748156641,9.485166666666672,5.015664
10.4,10.862183571469018,10.496000000000002,11.085426
9.17,12.604566832628166,2.801133333333329,4.4287553
12.7,15.422513404286775,12.69266666666663,13.319402
11.28,13.250538193305374,5.848433333333342,6.029591
14.0,10.16113556944876,14.222333333333346,13.42405
13.06,14.644016486140629,7.746000000000005,7.05826
14.8,9.191424194318103,14.845333333333343,13.574144
14.17,14.670195490239479,20.159116666666684,18.583994
16.1,15.435607058053591,16.153999999999993,15.6545105
15.7,15.174124156518388,15.680666666666685,14.7919855
15.06,14.943609049579692,23.221100000000064,19.048403
16.1,14.993645993490503,16.219000000000015,15.30073
15.67,15.034746902693087,22.35860000000002,19.089355
16.3,11.82983453548215,16.192666666666682,14.833909
16.0,14.735985945000294,15.988200000000031,18.932096
15.6,14.447141981070871,15.487999999999987,13.893402
15.67,14.034857701402046,11.312308333333334,10.6728
14.67,13.726803922708427,14.409445555555573,11.034398
14.9,11.44463033170328,14.934333333333289,13.730232
14.2,10.04055799691588,14.375666666666644,13.8842325
13.89,12.872849602281804,13.52825,15.774022
13.17,12.963222910463543,5.170061111111112,9.726686
13.4,10.865420469750717,13.495666666666667,12.437451
12.17,12.786777951678175,12.520399999999992,8.081252
12.8,10.208177716910882,12.729333333333303,12.19237
11.78,12.201402480117338,11.779766666666674,14.311662
12.1,8.927693882141398,12.136333333333315,11.719421
11.5,8.074207063369897,11.604333333333345,11.582954
10.89,11.916478023049763,12.08476666666668,12.970446
10.06,12.259534544723437,9.50299444444445,8.064188
10.9,7.410500026856596,10.92400000000002,11.271778
9.17,11.909882730676628,10.16706666666667,5.600939
10.5,7.338495414280345,10.36266666666668,10.75298
8.89,11.212789657309656,11.380622222222216,13.400236
10.8,9.616665744616768,10.926666666666648,11.542665
10.3,8.038451012625956,10.213666666666667,10.219449
8.56,11.218620404751107,11.22207222222222,11.684886
7.78,10.800007093234143,7.266500000000001,9.63243
10.2,8.299676500907282,10.206999999999995,10.090806
10.3,7.2856032304753455,10.274000000000022,10.895961
7.5,11.13239815699194,8.651244444444439,6.2995253
10.2,6.584013787837904,10.172,10.772268
7.5,10.514932039011029,9.427700000000014,11.661964
6.56,10.600470636718313,6.225422222222207,4.295115
11.8,8.77664068945856,11.827000000000014,12.424284
7.06,10.756904780670453,5.788199999999994,3.1209195
13.2,10.541443429510963,13.390666666666675,13.19539
8.89,12.563173346704104,-0.26875333333333334,1.9956384
13.8,10.820137653984887,13.745333333333368,13.36109
10.89,12.599855776703066,15.398600000000023,11.200675
15.1,13.736144769106943,15.164000000000005,14.561739
11.89,12.81711199188905,9.105072222222221,6.0101953
14.17,14.01624573319424,8.472155555555556,13.501173
15.4,13.325122439911468,15.326333333333356,14.872656
17.2,15.651961587461528,16.742333333333324,17.149292
15.78,14.855068963178695,10.503333333333362,17.303595
16.78,15.358564099064438,21.885966666666686,20.757063
17.1,16.180972470510255,16.744666666666664,16.979298
16.5,15.112408110351282,11.832488888888886,10.308817
17.2,13.70748968757593,16.793,15.998268
16.89,15.139870456529763,15.816800000000011,20.469772
17.4,15.300824098581558,17.534666666666674,16.352743
14.56,12.412778606977383,18.938166666666717,18.163445
17.2,13.894216887652902,17.44966666666667,15.999091
15.0,13.367967304573796,17.63900000000004,13.118137
16.4,14.925866502520023,16.266333333333353,15.521526
14.17,12.542660424043362,20.861900000000052,20.652933
15.8,14.514641837757978,15.941,15.304795
14.89,13.766000867398049,16.587666666666692,13.558658
15.3,14.64077068765701,15.277333333333324,14.999798
15.0,15.290370728364366,14.905666666666697,15.175357
14.39,13.637787060234558,16.605666666666693,12.010106
14.7,13.490809056231086,14.796000000000003,14.667345
14.0,12.797962670488204,11.117233333333324,9.235579
14.6,13.777421305103957,14.447666666666688,14.434886
13.39,12.107176706426031,5.570177777777758,8.6662035
14.6,13.69801793066091,14.679999999999964,15.514891
13.67,12.177379110691163,-2.951233333333328,6.930856
14.4,14.636114761082212,14.42333333333336,15.360384
13.17,12.238267794162965,8.680033333333329,8.52819
13.0,12.185446801894614,7.934487777777774,8.435862
14.1,14.007680260504145,13.956000000000023,14.442332
13.9,14.421808820760617,13.957666666666688,14.5867605
13.06,11.906967040044634,20.934066666666723,16.5096
13.39,12.687125152526647,8.76694444444446,7.829663
14.3,13.985846644168447,14.368333333333375,14.646856
13.17,12.589311112160317,9.811583333333347,5.9917636
13.9,14.051974807521049,13.867000000000038,13.757419
12.56,12.40688480877796,9.549866666666652,9.069477
13.4,14.655454500251551,13.346000000000057,13.341319
12.28,12.23950870095797,8.648399999999992,6.7568607
13.4,14.458468732722139,13.451000000000029,13.377396
13.8,14.942627589400075,13.809000000000033,13.446003
12.5,11.867716778780988,10.000055555555562,14.958005
12.28,12.379426438288988,4.10196666666667,4.387787
14.2,18.642897555309332,14.207999999999934,13.875377
12.89,13.829697379119722,4.647466666666652,4.197232
15.8,15.899814549076211,16.098666666666624,15.660357
14.56,13.945601196889328,18.62235484126987,16.93448
16.8,15.827490593615522,16.80500000000003,16.55459
