Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Wind Speed Squared,Station Name_Foster Weather Station,Station Name_Oak Street Weather Station,Precipitation Type_5.0,Precipitation Type_60.0,Precipitation Type_70.0,Wind Speed Categories_Extreme,Wind Speed Categories_Slow,Wind Speed Categories_Very Slow
12.3,90,0.0,0.0,0.0,0,3.3,0.0,985.8,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
11.6,94,0.0,0.0,0.0,1,2.6,3.3,987.8,0,358.0,11.9,6.760000000000001,False,True,False,False,False,False,False,True
12.3,90,0.0,0.0,0.0,0,3.3,0.0,985.4,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
11.6,90,0.0,0.0,0.0,0,3.3,0.0,985.8,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
11.6,95,0.0,0.0,0.0,22,2.9,3.7,987.8,0,358.0,11.9,8.41,False,True,False,False,False,False,False,True
11.8,96,0.0,0.0,0.0,21,1.3,1.6,987.6,0,358.0,12.0,1.6900000000000002,False,True,False,False,False,False,False,True
11.6,90,0.0,0.0,0.0,0,3.3,0.0,985.4,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
11.8,90,0.0,0.0,0.0,0,3.3,0.0,985.4,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
12.4,95,0.0,0.0,0.0,36,2.5,3.0,987.5,0,358.0,12.0,6.25,False,True,False,False,False,False,False,True
12.4,90,0.0,0.0,0.0,0,3.3,0.0,985.4,28,358.0,15.1,10.89,True,False,False,False,False,False,False,True
11.1,94,0.0,0.0,0.0,13,1.7,2.2,987.7,13,358.0,11.8,2.8899999999999997,False,True,False,False,False,False,False,True
11.1,90,0.0,0.0,0.0,0,3.3,0.0,985.8,76,358.0,15.2,10.89,True,False,False,False,False,False,False,True
12.0,93,0.0,0.0,0.0,34,1.4,1.9,987.8,76,358.0,11.8,1.9599999999999995,False,True,False,False,False,False,False,True
12.0,89,0.0,0.0,0.0,0,3.3,0.0,986.1,184,358.0,15.1,10.89,True,False,False,False,False,False,False,True
11.5,93,0.0,0.0,0.0,32,1.2,2.3,988.3,130,358.0,11.9,1.44,False,True,False,False,False,False,False,True
12.0,88,0.0,0.0,0.0,0,3.3,0.0,986.5,185,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,87,0.0,0.0,0.0,0,3.3,0.0,986.5,321,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,88,0.0,0.0,0.0,0,3.3,0.0,986.1,566,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,88,0.0,0.0,0.0,0,3.3,0.0,986.1,670,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,86,0.0,0.0,0.0,0,3.3,0.0,985.8,718,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,87,0.0,0.0,0.0,0,3.3,0.0,985.4,716,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,84,0.0,0.0,0.0,0,3.3,0.0,985.1,622,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,87,0.0,0.0,0.0,0,3.3,0.0,984.8,466,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,88,0.0,0.0,0.0,0,3.3,0.0,984.1,333,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,89,0.0,0.0,0.0,0,3.3,0.0,984.1,183,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,89,0.0,0.0,0.0,0,3.3,0.0,983.4,70,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,984.1,7,358.0,15.2,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,984.1,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,984.1,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,983.7,3,358.0,15.2,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,983.4,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,982.7,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,982.4,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,982.1,3,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,981.7,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,981.4,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,90,0.0,0.0,0.0,0,3.3,0.0,981.7,32,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,87,0.0,0.0,0.0,0,3.3,0.0,982.1,147,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,87,0.0,0.0,0.0,0,3.3,0.0,981.4,265,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,85,0.0,0.0,0.0,0,3.3,0.0,981.0,461,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,80,0.0,0.0,0.0,0,3.3,0.0,981.0,601,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,79,0.0,0.0,0.0,0,3.3,0.0,980.7,722,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,76,0.0,0.0,0.0,0,3.3,0.0,980.4,338,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,74,0.0,0.0,0.0,0,3.3,0.0,979.7,831,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,72,0.0,0.0,0.0,0,3.3,0.0,978.7,815,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,66,0.0,0.0,0.0,0,3.3,0.0,977.7,648,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,69,0.0,0.0,0.0,0,3.3,0.0,976.3,596,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,64,0.0,0.0,0.0,0,3.3,0.0,974.9,494,358.0,15.0,10.89,True,False,False,False,False,False,False,True
12.0,41,0.0,0.0,0.0,0,3.3,0.0,973.6,304,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,48,0.0,0.0,0.0,0,3.3,0.0,972.6,25,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,56,0.0,3.89,0.0,0,3.3,0.0,971.6,13,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,51,0.0,5.92,0.0,0,3.3,0.0,976.0,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,37,0.0,0.0,0.0,0,3.3,0.0,978.7,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,38,0.0,0.0,0.0,0,3.3,0.0,979.3,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,39,0.0,0.0,0.0,0,3.3,0.0,980.0,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,43,0.0,0.0,0.0,0,3.3,0.0,980.7,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,47,0.0,0.0,0.0,0,3.3,0.0,981.0,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,47,0.0,0.0,0.0,0,3.3,0.0,981.0,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,46,0.0,0.0,0.0,0,3.3,0.0,981.4,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,50,0.0,0.0,0.0,0,3.3,0.0,981.4,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,50,0.0,0.0,0.0,0,3.3,0.0,981.0,28,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,49,0.0,0.0,0.0,0,3.3,0.0,981.0,167,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,45,0.0,0.0,0.0,0,3.3,0.0,980.4,332,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,41,0.0,0.0,0.0,0,3.3,0.0,979.7,502,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,37,0.0,0.0,0.0,0,3.3,0.0,979.3,646,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,31,0.0,0.0,0.0,0,3.3,0.0,979.3,760,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,27,0.0,0.0,0.0,0,3.3,0.0,978.3,834,358.0,15.0,10.89,True,False,False,False,False,False,False,True
12.0,24,0.0,0.0,0.0,0,3.3,0.0,978.0,860,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,25,0.0,0.0,0.0,0,3.3,0.0,976.3,827,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,23,0.0,0.0,0.0,0,3.3,0.0,974.6,755,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,23,0.0,0.0,0.0,0,3.3,0.0,972.6,636,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,19,0.0,0.0,0.0,0,3.3,0.0,972.6,193,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,21,0.0,0.0,0.0,0,3.3,0.0,971.2,251,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,32,0.0,0.0,0.0,0,3.3,0.0,970.9,18,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,44,0.0,0.0,0.0,0,3.3,0.0,971.9,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,30,0.0,0.0,0.0,0,3.3,0.0,973.2,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,29,0.0,0.0,0.0,0,3.3,0.0,974.3,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,33,0.0,0.0,0.0,0,3.3,0.0,974.6,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,39,0.0,0.0,0.0,0,3.3,0.0,975.6,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,45,0.0,0.0,0.0,0,3.3,0.0,976.3,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,47,0.0,0.0,0.0,0,3.3,0.0,976.0,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,56,0.0,0.0,0.0,0,3.3,0.0,976.0,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
12.0,58,0.0,0.0,0.0,0,3.3,0.0,977.0,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
12.0,58,0.0,0.0,0.0,0,3.3,0.0,977.0,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
12.0,58,0.0,0.0,0.0,0,3.3,0.0,977.3,24,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,58,0.0,0.0,0.0,0,3.3,0.0,978.3,77,358.0,15.2,10.89,True,False,False,False,False,False,False,True
12.0,58,0.0,0.0,0.0,0,3.3,0.0,978.7,161,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,57,0.0,0.0,0.0,0,3.3,0.0,979.3,490,358.0,15.1,10.89,True,False,False,False,False,False,False,True
2.6,56,0.0,0.0,23.1,0,3.3,0.0,980.0,336,355.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,54,0.0,0.0,0.0,0,3.3,0.0,981.0,342,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,54,0.0,0.0,0.0,0,3.3,0.0,981.7,479,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,45,0.0,0.0,0.0,0,3.3,0.0,982.4,353,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,42,0.0,0.0,0.0,0,3.3,0.0,982.7,225,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,39,0.0,0.0,0.0,0,3.3,0.0,983.1,747,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,38,0.0,0.0,0.0,0,3.3,0.0,983.7,618,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,40,0.0,0.0,0.0,0,3.3,0.0,983.7,117,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,41,0.0,0.0,0.0,0,3.3,0.0,984.4,23,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,42,0.0,0.0,0.0,0,3.3,0.0,985.1,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,43,0.0,0.0,0.0,0,3.3,0.0,985.8,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,46,0.0,0.0,0.0,0,3.3,0.0,986.5,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
12.0,50,0.0,0.0,0.0,0,3.3,0.0,986.8,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
11.5,54,0.0,0.0,0.0,0,3.3,0.0,987.5,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
11.7,54,0.0,0.0,1.9,340,1.7,3.4,989.4,-2,358.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
11.7,63,0.0,0.0,1.9,0,3.3,0.0,988.1,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
11.6,58,0.0,0.0,1.9,9,1.3,2.6,990.0,-2,357.0,11.9,1.6900000000000002,False,True,False,False,False,False,False,True
11.2,62,0.0,0.0,1.9,345,2.2,3.9,990.5,-2,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
11.6,63,0.0,0.0,1.9,0,3.3,0.0,988.5,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
11.2,64,0.0,0.0,1.9,0,3.3,0.0,988.8,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
11.0,64,0.0,0.0,1.9,343,1.9,2.6,991.2,0,358.0,11.8,3.61,False,True,False,False,False,False,False,True
11.0,66,0.0,0.0,1.9,0,3.3,0.0,989.2,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.4,65,0.0,0.0,1.9,338,1.8,3.3,991.1,0,358.0,12.0,3.24,False,True,False,False,False,False,False,True
9.8,68,0.0,0.0,1.9,303,0.7,1.3,991.5,0,358.0,12.0,0.4899999999999999,False,True,False,False,False,False,False,True
10.4,67,0.0,0.0,1.9,0,3.3,0.0,989.2,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.8,68,0.0,0.0,1.9,0,3.3,0.0,990.2,18,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.8,69,0.0,0.0,1.9,337,1.2,2.0,992.3,8,358.0,12.1,1.44,False,True,False,False,False,False,False,True
9.8,68,0.0,0.0,1.9,0,3.3,0.0,991.2,65,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.0,69,0.0,0.0,1.9,328,0.9,1.5,993.2,40,358.0,11.7,0.81,False,True,False,False,False,False,False,True
10.4,70,0.0,0.0,1.9,356,1.4,3.6,993.9,98,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
10.0,68,0.0,0.0,1.9,0,3.3,0.0,991.9,91,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.8,71,0.0,0.0,1.9,17,2.6,3.6,994.2,207,358.0,11.9,6.760000000000001,False,True,False,False,False,False,False,True
10.4,67,0.0,0.0,1.9,0,3.3,0.0,991.9,254,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.8,77,0.0,0.0,1.9,0,3.3,0.0,992.2,321,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.1,83,0.0,0.0,1.9,69,3.1,3.7,994.5,191,358.0,12.0,9.61,False,True,False,False,False,False,False,True
10.1,78,0.0,0.0,1.9,0,3.3,0.0,992.2,508,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.2,82,0.0,0.0,1.9,98,3.3,3.7,994.7,881,358.0,11.9,10.89,False,True,False,False,False,False,False,True
9.2,78,0.0,0.0,1.9,0,3.3,0.0,992.9,550,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.5,81,0.0,0.0,1.9,97,3.8,4.9,995.1,310,358.0,12.0,14.44,False,True,False,False,False,False,False,True
8.5,74,0.0,0.0,1.9,0,3.3,0.0,993.2,513,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.7,79,0.0,0.0,1.9,102,3.0,4.2,995.2,436,358.0,12.0,9.0,False,True,False,False,False,False,False,True
8.7,72,0.0,0.0,1.9,0,3.3,0.0,993.6,695,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.4,78,0.0,0.0,1.9,84,3.5,4.5,995.6,691,358.0,11.9,12.25,False,True,False,False,False,False,False,True
8.3,78,0.0,0.0,1.9,83,3.3,4.1,995.9,704,358.0,11.9,10.89,False,True,False,False,False,False,False,True
8.4,73,0.0,0.0,1.9,0,3.3,0.0,993.6,760,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.3,73,0.0,0.0,1.9,0,3.3,0.0,993.2,643,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.0,79,0.0,0.0,1.9,75,3.7,4.4,995.6,587,357.0,11.9,13.69,False,True,False,False,False,False,False,True
8.0,73,0.0,0.0,1.9,0,3.3,0.0,993.6,494,357.0,15.1,10.89,True,False,False,False,False,False,False,True
7.6,79,0.0,0.0,1.9,74,2.9,4.2,995.9,35,358.0,11.9,8.41,False,True,False,False,False,False,False,True
7.6,73,0.0,0.0,1.9,0,3.3,0.0,993.6,341,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.4,77,0.0,0.0,1.9,91,4.0,5.0,995.6,41,358.0,12.0,16.0,False,True,False,False,False,False,False,True
7.4,77,0.0,0.0,1.9,0,3.3,0.0,993.6,88,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.3,81,0.0,0.0,1.9,88,3.1,3.6,995.7,22,358.0,11.9,9.61,False,True,False,False,False,False,False,True
7.3,74,0.0,0.0,1.9,0,3.3,0.0,994.2,12,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.2,81,0.0,0.0,1.9,74,2.6,3.8,996.7,5,358.0,11.8,6.760000000000001,False,True,False,False,False,False,False,True
7.2,77,0.0,0.0,1.9,0,3.3,0.0,994.2,4,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.9,79,0.0,0.0,1.9,70,3.6,4.4,996.6,1,358.0,12.0,12.96,False,True,False,False,False,False,False,True
6.9,77,0.0,0.0,1.9,0,3.3,0.0,994.2,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.0,79,0.0,0.0,1.9,61,3.8,4.8,996.6,1,358.0,11.9,14.44,False,True,False,False,False,False,False,True
7.1,79,0.0,0.0,1.9,30,3.2,4.7,997.0,0,358.0,11.9,10.240000000000002,False,True,False,False,False,False,False,True
7.0,78,0.0,0.0,1.9,0,3.3,0.0,994.6,4,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.1,76,0.0,0.0,1.9,0,3.3,0.0,994.6,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.4,80,0.0,0.0,1.9,38,3.2,4.5,996.9,0,358.0,12.0,10.240000000000002,False,True,False,False,False,False,False,True
7.4,78,0.0,0.0,1.9,0,3.3,0.0,994.9,7,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.3,80,0.0,0.0,1.9,31,4.6,5.3,997.1,0,358.0,12.1,21.159999999999997,False,True,False,False,False,False,True,False
7.5,83,0.0,0.0,1.9,44,5.8,7.0,996.8,0,358.0,12.0,33.64,False,True,False,False,False,False,True,False
7.3,80,0.0,0.0,1.9,0,3.3,0.0,994.6,7,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.7,85,0.0,0.0,1.9,41,6.1,7.9,997.1,0,358.0,11.9,37.209999999999994,False,True,False,False,False,False,True,False
7.5,81,0.0,0.0,1.9,0,3.3,0.0,994.6,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.4,84,0.0,0.0,1.9,32,6.5,8.6,997.1,0,358.0,12.0,42.25,False,True,False,False,False,False,True,False
7.7,81,0.0,0.0,1.9,0,3.3,0.0,994.6,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.1,86,0.0,0.0,1.9,26,6.5,8.8,997.6,1,358.0,12.0,42.25,False,True,False,False,False,False,True,False
7.4,83,0.0,0.0,1.9,0,3.3,0.0,995.3,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.4,86,0.0,0.0,1.9,26,7.5,9.0,997.9,58,358.0,11.9,56.25,False,True,False,False,False,False,True,False
7.1,82,0.0,0.0,1.9,0,3.3,0.0,995.6,70,358.0,15.2,10.89,True,False,False,False,False,False,False,True
5.8,86,0.0,0.0,1.9,41,6.7,9.5,999.0,100,358.0,11.9,44.89,False,True,False,False,False,False,True,False
6.4,83,0.0,0.0,1.9,0,3.3,0.0,996.6,118,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.9,83,0.0,0.0,3.1,0,3.3,0.0,997.0,165,350.0,15.2,10.89,True,False,False,False,False,False,False,True
5.7,86,0.0,0.0,1.9,53,6.5,8.8,999.1,112,357.0,11.9,42.25,False,True,False,False,False,False,True,False
5.9,86,0.0,0.0,1.9,50,5.5,6.8,999.5,206,357.0,12.0,30.25,False,True,False,False,False,False,True,False
5.7,82,0.0,0.0,1.9,0,3.3,0.0,997.0,197,357.0,15.2,10.89,True,False,False,False,False,False,False,True
5.9,80,0.0,0.0,1.9,0,3.3,0.0,997.0,378,357.0,15.2,10.89,True,False,False,False,False,False,False,True
5.9,86,0.0,0.0,1.9,52,5.2,6.4,999.2,238,358.0,11.9,27.040000000000003,False,True,False,False,False,False,True,False
5.9,81,0.0,0.0,1.9,0,3.3,0.0,997.0,611,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.0,86,0.0,0.0,1.9,43,5.2,7.1,999.1,345,358.0,12.0,27.040000000000003,False,True,False,False,False,False,True,False
6.0,81,0.0,0.0,1.9,0,3.3,0.0,996.3,588,358.0,15.1,10.89,True,False,False,False,False,False,False,True
6.3,86,0.0,0.0,1.9,41,6.0,7.6,998.3,406,358.0,11.9,36.0,False,True,False,False,False,False,True,False
6.4,83,0.0,0.0,1.9,25,3.1,4.0,999.6,307,358.0,11.9,9.61,False,True,False,False,False,False,False,True
6.3,79,0.0,0.0,1.9,0,3.3,0.0,997.3,474,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.4,78,0.0,0.0,1.9,0,3.3,0.0,997.0,468,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.5,83,0.0,0.0,1.9,8,4.4,5.9,999.2,288,358.0,11.9,19.360000000000003,False,True,False,False,False,False,True,False
6.5,77,0.0,0.0,1.9,0,3.3,0.0,995.6,513,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.5,83,0.0,0.0,1.9,40,3.9,5.3,998.1,336,358.0,12.0,15.21,False,True,False,False,False,False,False,True
6.5,80,0.0,0.0,1.9,0,3.3,0.0,994.6,349,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.3,87,0.0,0.0,1.9,35,4.8,7.2,997.0,351,358.0,12.0,23.04,False,True,False,False,False,False,True,False
7.3,86,0.0,0.0,1.9,29,5.9,8.4,996.0,225,358.0,12.0,34.81,False,True,False,False,False,False,True,False
7.3,80,0.0,0.0,1.9,0,3.3,0.0,993.6,373,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.3,81,0.0,0.0,1.9,0,3.3,0.0,992.2,175,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.6,86,0.0,0.0,1.9,38,5.8,7.3,994.5,125,358.0,12.0,33.64,False,True,False,False,False,False,True,False
7.6,81,0.0,0.0,1.9,0,3.3,0.0,993.2,41,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.3,85,0.0,0.0,1.9,16,3.2,4.4,995.9,32,358.0,11.8,10.240000000000002,False,True,False,False,False,False,False,True
8.3,81,0.0,0.0,1.9,0,3.3,0.0,992.2,9,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.1,85,0.0,0.0,1.9,34,4.8,5.4,994.7,4,358.0,11.9,23.04,False,True,False,False,False,False,True,False
9.1,81,0.0,0.0,1.9,0,3.3,0.0,992.9,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.5,84,0.0,0.0,1.9,37,1.9,2.5,995.0,0,358.0,12.0,3.61,False,True,False,False,False,False,False,True
9.5,78,0.0,0.0,1.9,0,3.3,0.0,992.2,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.7,83,0.0,0.0,1.9,89,3.8,6.5,994.4,0,358.0,12.0,14.44,False,True,False,False,False,False,False,True
10.4,81,0.0,0.0,1.9,95,4.3,5.3,994.1,0,358.0,12.0,18.49,False,True,False,False,False,False,True,False
10.7,77,0.0,0.0,1.9,0,3.3,0.0,991.9,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.4,78,0.0,0.0,1.9,0,3.3,0.0,990.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.4,82,0.0,0.0,1.9,102,5.2,7.9,992.5,0,358.0,12.0,27.040000000000003,False,True,False,False,False,False,True,False
10.4,79,0.0,0.0,1.9,0,3.3,0.0,990.9,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.4,81,0.0,0.0,1.9,110,4.3,6.2,993.0,0,358.0,11.9,18.49,False,True,False,False,False,False,True,False
10.4,77,0.0,0.0,1.9,0,3.3,0.0,990.2,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.7,82,0.0,0.0,1.9,112,4.5,6.4,992.0,0,357.0,11.7,20.25,False,True,False,False,False,False,True,False
10.7,79,0.0,0.0,1.9,0,3.3,0.0,988.8,5,357.0,15.1,10.89,True,False,False,False,False,False,False,True
10.4,80,0.0,0.0,1.9,113,3.1,5.2,990.9,0,358.0,12.0,9.61,False,True,False,False,False,False,False,True
10.2,80,0.0,0.0,1.9,118,2.2,4.8,991.1,0,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
10.4,78,0.0,0.0,1.9,0,3.3,0.0,988.8,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.4,83,0.0,0.3,1.9,0,3.3,0.0,989.2,2,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.0,87,3.6,3.1,3.1,102,3.6,8.6,990.7,0,358.0,11.9,12.96,False,True,False,True,False,False,False,True
10.2,84,0.0,2.26,1.9,0,3.3,0.0,988.5,3,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.0,84,3.6,2.36,3.1,0,3.3,0.0,986.5,26,358.0,15.2,10.89,True,False,False,True,False,False,False,True
9.0,86,9.0,6.0,9.2,110,7.7,12.4,988.6,20,358.0,11.9,59.290000000000006,False,True,False,True,False,False,True,False
9.0,80,9.0,0.41,9.2,0,3.3,0.0,985.8,25,358.0,15.2,10.89,True,False,False,True,False,False,False,True
7.6,82,3.0,0.7,9.8,0,0.0,0.0,988.0,17,0.0,11.8,0.0,False,True,False,True,False,False,False,False
7.6,81,3.0,0.41,9.8,0,3.3,0.0,986.1,55,0.0,15.2,10.89,True,False,False,True,False,False,False,True
9.4,84,0.0,0.6,10.5,115,3.4,11.7,987.9,50,358.0,12.0,11.56,False,True,False,False,False,False,False,True
9.8,84,0.0,0.0,10.5,109,6.5,9.2,987.4,36,358.0,12.0,42.25,False,True,False,False,False,False,True,False
9.4,82,0.0,0.0,10.5,0,3.3,0.0,985.4,46,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.8,82,0.0,0.0,10.5,0,3.3,0.0,985.1,47,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.3,85,0.0,0.0,10.5,109,4.2,9.8,987.3,64,358.0,11.9,17.64,False,True,False,False,False,False,True,False
